City,City ID,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
Naryan-Mar,523392,67.67,53.09,30.22,98,100,12.24
Baghmara,1274553,23.8,86.21,91.58,18,4,2.28
Bredasdorp,1015776,-34.53,20.04,48.2,87,2,4.7
Korla,1529376,41.76,86.15,68.16,15,0,4.65
Zhigansk,2012530,66.77,123.37,32.94,95,100,12.82
Chokurdakh,2126123,70.63,147.92,-1.43,92,46,7.74
Bluff,2206939,-46.6,168.33,54.0,87,100,15.99
Klaksvík,2618795,62.23,-6.59,35.6,74,89,1.12
Khasan,2039557,42.43,130.64,44.71,56,88,5.32
Eskişehir,315202,39.78,30.52,32.0,65,67,4.7
Port-Gentil,2396518,-0.72,8.78,80.26,85,100,4.25
Saint Paul Harbor,5866583,57.79,-152.41,35.6,43,1,13.87
Leningradskiy,2123814,69.38,178.42,9.73,91,100,10.4
Paamiut,3421193,61.99,-49.67,30.63,86,100,4.9
Hilo,5855927,19.73,-155.09,70.39,74,90,8.05
Sosnovo-Ozerskoye,2016216,52.52,111.54,47.08,31,0,8.55
Kodār,1266416,16.98,79.97,85.3,69,62,10.33
Den Helder,2757220,52.96,4.76,45.66,100,0,1.12
Sirte,2210554,31.21,16.59,56.75,75,1,9.4
Rikitea,4030556,-23.12,-134.97,76.62,79,71,7.47
Mataura,6201424,-46.19,168.86,54.0,88,100,15.99
Clarence Town,2171465,-32.58,151.78,69.8,73,75,4.7
Kotapārh,1266029,19.15,82.35,87.33,30,0,6.22
Taksimo,2015701,56.34,114.88,37.71,61,63,1.52
Klichka,2021992,50.45,118.0,44.17,34,1,4.03
Suez,359796,29.97,32.53,60.37,69,1,4.03
Hobart,2163355,-42.88,147.33,65.71,42,2,8.05
Grindavik,3416888,63.84,-22.43,32.0,83,75,12.75
Novobiryusinskiy,1497142,56.96,97.71,39.88,82,100,6.82
Yellowknife,6185377,62.46,-114.35,18.25,53,75,5.82
Esperance,2071860,-33.87,121.9,87.8,25,0,17.22
Nikolskoye,546105,59.7,30.79,41.86,60,100,11.18
Inta,1505579,66.03,60.17,21.15,96,98,20.71
Saint-Philippe,935215,-21.36,55.77,77.99,57,2,5.82
Qaanaaq,3831208,77.48,-69.36,9.34,83,98,8.75
Atambua,1651103,-9.11,124.89,82.51,65,52,1.43
